run_id,timestamp,severity,category,entity_id,message,suggested_action
phase4_optimization_sample,2026-07-20 09:49:09.418163+00:00,low,fleet_data,DEPOT_A-EV-017,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-07-20 09:49:09.437137+00:00,low,fleet_data,DEPOT_A-EV-018,Charging window rounded to half-hour boundaries.,Review if 35 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-07-20 09:49:09.462213+00:00,low,fleet_data,DEPOT_A-EV-019,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-07-20 09:49:09.487580+00:00,low,fleet_data,DEPOT_A-EV-020,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-07-20 09:49:09.505614+00:00,low,fleet_data,DEPOT_A-EV-021,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-07-20 09:49:09.519309+00:00,low,fleet_data,DEPOT_A-EV-022,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-07-20 09:49:09.533056+00:00,low,fleet_data,DEPOT_A-EV-023,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-07-20 09:49:09.551697+00:00,low,fleet_data,DEPOT_A-EV-024,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-07-20 09:49:09.604199+00:00,low,fleet_data,DEPOT_A-EV-001,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-07-20 09:49:09.632036+00:00,low,fleet_data,DEPOT_A-EV-002,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-07-20 09:49:09.654936+00:00,low,fleet_data,DEPOT_A-EV-003,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-07-20 09:49:09.688454+00:00,low,fleet_data,DEPOT_A-EV-004,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-07-20 09:49:09.716781+00:00,low,fleet_data,DEPOT_A-EV-005,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-07-20 09:49:09.742181+00:00,low,fleet_data,DEPOT_A-EV-006,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-07-20 09:49:09.760908+00:00,low,fleet_data,DEPOT_A-EV-007,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-07-20 09:49:09.788266+00:00,low,fleet_data,DEPOT_A-EV-008,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-07-20 09:49:09.807394+00:00,low,fleet_data,DEPOT_A-EV-009,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-07-20 09:49:09.828926+00:00,low,fleet_data,DEPOT_A-EV-010,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-07-20 09:49:09.853494+00:00,low,fleet_data,DEPOT_A-EV-011,Charging window rounded to half-hour boundaries.,Review if 40 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-07-20 09:49:09.879866+00:00,low,fleet_data,DEPOT_A-EV-012,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-07-20 09:49:09.900403+00:00,low,fleet_data,DEPOT_A-EV-013,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-07-20 09:49:09.926548+00:00,low,fleet_data,DEPOT_A-EV-014,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-07-20 09:49:09.945295+00:00,low,fleet_data,DEPOT_A-EV-015,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-07-20 09:49:09.964361+00:00,low,fleet_data,DEPOT_A-EV-016,Charging window rounded to half-hour boundaries.,Review if 35 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-07-20 09:49:09.980864+00:00,low,fleet_data,DEPOT_A-EV-017,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-07-20 09:49:09.999872+00:00,low,fleet_data,DEPOT_A-EV-018,Charging window rounded to half-hour boundaries.,Review if 35 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-07-20 09:49:10.025167+00:00,low,fleet_data,DEPOT_A-EV-019,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-07-20 09:49:10.050657+00:00,low,fleet_data,DEPOT_A-EV-020,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-07-20 09:49:10.068474+00:00,low,fleet_data,DEPOT_A-EV-021,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-07-20 09:49:10.082237+00:00,low,fleet_data,DEPOT_A-EV-022,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-07-20 09:49:10.096007+00:00,low,fleet_data,DEPOT_A-EV-023,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase4_optimization_sample,2026-07-20 09:49:10.114713+00:00,low,fleet_data,DEPOT_A-EV-024,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
