run_id,timestamp,severity,category,entity_id,message,suggested_action
phase5_trading_reconciliation_sample,2026-06-15 12:56:52.125850+00:00,low,fleet_data,DEPOT_A-EV-018,Charging window rounded to half-hour boundaries.,Review if 35 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-15 12:56:52.150601+00:00,low,fleet_data,DEPOT_A-EV-019,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-15 12:56:52.175388+00:00,low,fleet_data,DEPOT_A-EV-020,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-15 12:56:52.192926+00:00,low,fleet_data,DEPOT_A-EV-021,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-15 12:56:52.206295+00:00,low,fleet_data,DEPOT_A-EV-022,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-15 12:56:52.219806+00:00,low,fleet_data,DEPOT_A-EV-023,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-15 12:56:52.238200+00:00,low,fleet_data,DEPOT_A-EV-024,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-15 12:56:52.365563+00:00,medium,meter_data,SP42,Reconciliation status: material_deviation.,"Review scheduled position, meter data, and operational disruption notes."
phase5_trading_reconciliation_sample,2026-06-15 12:56:52.365563+00:00,medium,meter_data,SP1,Reconciliation status: material_deviation.,"Review scheduled position, meter data, and operational disruption notes."
phase5_trading_reconciliation_sample,2026-06-15 12:56:52.365563+00:00,medium,meter_data,SP2,Reconciliation status: material_deviation.,"Review scheduled position, meter data, and operational disruption notes."
phase5_trading_reconciliation_sample,2026-06-15 12:56:52.365563+00:00,high,meter_data,SP3,Reconciliation status: missing_actual.,"Review scheduled position, meter data, and operational disruption notes."
phase5_trading_reconciliation_sample,2026-06-15 12:56:52.365563+00:00,medium,meter_data,SP5,Reconciliation status: material_deviation.,"Review scheduled position, meter data, and operational disruption notes."
phase5_trading_reconciliation_sample,2026-06-15 12:56:52.365563+00:00,high,meter_data,SP6,Reconciliation status: missing_actual.,"Review scheduled position, meter data, and operational disruption notes."
phase5_trading_reconciliation_sample,2026-06-15 12:56:52.365563+00:00,high,meter_data,SP7,Reconciliation status: missing_actual.,"Review scheduled position, meter data, and operational disruption notes."
phase5_trading_reconciliation_sample,2026-06-15 12:56:52.365563+00:00,medium,meter_data,SP8,Reconciliation status: material_deviation.,"Review scheduled position, meter data, and operational disruption notes."
phase5_trading_reconciliation_sample,2026-06-15 12:56:52.365563+00:00,medium,meter_data,SP9,Reconciliation status: material_deviation.,"Review scheduled position, meter data, and operational disruption notes."
phase5_trading_reconciliation_sample,2026-06-15 12:56:52.365563+00:00,high,meter_data,SP13,Reconciliation status: missing_actual.,"Review scheduled position, meter data, and operational disruption notes."
