run_id,timestamp,severity,category,entity_id,message,suggested_action
phase5_trading_reconciliation_sample,2026-08-17 07:42:26.808043+00:00,low,fleet_data,DEPOT_A-EV-006,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-17 07:42:26.828400+00:00,low,fleet_data,DEPOT_A-EV-007,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-17 07:42:26.857499+00:00,low,fleet_data,DEPOT_A-EV-008,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-17 07:42:26.878345+00:00,low,fleet_data,DEPOT_A-EV-009,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-17 07:42:26.902182+00:00,low,fleet_data,DEPOT_A-EV-010,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-17 07:42:26.928630+00:00,low,fleet_data,DEPOT_A-EV-011,Charging window rounded to half-hour boundaries.,Review if 40 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-17 07:42:26.957582+00:00,low,fleet_data,DEPOT_A-EV-012,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-17 07:42:26.979979+00:00,low,fleet_data,DEPOT_A-EV-013,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-17 07:42:27.008245+00:00,low,fleet_data,DEPOT_A-EV-014,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-17 07:42:27.029037+00:00,low,fleet_data,DEPOT_A-EV-015,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-17 07:42:27.049936+00:00,low,fleet_data,DEPOT_A-EV-016,Charging window rounded to half-hour boundaries.,Review if 35 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-17 07:42:27.068219+00:00,low,fleet_data,DEPOT_A-EV-017,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-17 07:42:27.089242+00:00,low,fleet_data,DEPOT_A-EV-018,Charging window rounded to half-hour boundaries.,Review if 35 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-17 07:42:27.116939+00:00,low,fleet_data,DEPOT_A-EV-019,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-17 07:42:27.144850+00:00,low,fleet_data,DEPOT_A-EV-020,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-17 07:42:27.168900+00:00,low,fleet_data,DEPOT_A-EV-021,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-17 07:42:27.184024+00:00,low,fleet_data,DEPOT_A-EV-022,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-17 07:42:27.199147+00:00,low,fleet_data,DEPOT_A-EV-023,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-17 07:42:27.219247+00:00,low,fleet_data,DEPOT_A-EV-024,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-08-17 07:42:27.368922+00:00,medium,meter_data,SP42,Reconciliation status: material_deviation.,"Review scheduled position, meter data, and operational disruption notes."
phase5_trading_reconciliation_sample,2026-08-17 07:42:27.368922+00:00,medium,meter_data,SP1,Reconciliation status: material_deviation.,"Review scheduled position, meter data, and operational disruption notes."
phase5_trading_reconciliation_sample,2026-08-17 07:42:27.368922+00:00,medium,meter_data,SP2,Reconciliation status: material_deviation.,"Review scheduled position, meter data, and operational disruption notes."
phase5_trading_reconciliation_sample,2026-08-17 07:42:27.368922+00:00,high,meter_data,SP3,Reconciliation status: missing_actual.,"Review scheduled position, meter data, and operational disruption notes."
phase5_trading_reconciliation_sample,2026-08-17 07:42:27.368922+00:00,medium,meter_data,SP5,Reconciliation status: material_deviation.,"Review scheduled position, meter data, and operational disruption notes."
phase5_trading_reconciliation_sample,2026-08-17 07:42:27.368922+00:00,high,meter_data,SP6,Reconciliation status: missing_actual.,"Review scheduled position, meter data, and operational disruption notes."
phase5_trading_reconciliation_sample,2026-08-17 07:42:27.368922+00:00,high,meter_data,SP7,Reconciliation status: missing_actual.,"Review scheduled position, meter data, and operational disruption notes."
phase5_trading_reconciliation_sample,2026-08-17 07:42:27.368922+00:00,medium,meter_data,SP8,Reconciliation status: material_deviation.,"Review scheduled position, meter data, and operational disruption notes."
phase5_trading_reconciliation_sample,2026-08-17 07:42:27.368922+00:00,medium,meter_data,SP9,Reconciliation status: material_deviation.,"Review scheduled position, meter data, and operational disruption notes."
phase5_trading_reconciliation_sample,2026-08-17 07:42:27.368922+00:00,high,meter_data,SP13,Reconciliation status: missing_actual.,"Review scheduled position, meter data, and operational disruption notes."
