run_id,timestamp,severity,category,entity_id,message,suggested_action
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.688599+00:00,low,fleet_data,DEPOT_A-EV-016,Charging window rounded to half-hour boundaries.,Review if 35 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.705944+00:00,low,fleet_data,DEPOT_A-EV-017,Charging window rounded to half-hour boundaries.,Review if 15 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.725860+00:00,low,fleet_data,DEPOT_A-EV-018,Charging window rounded to half-hour boundaries.,Review if 35 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.752107+00:00,low,fleet_data,DEPOT_A-EV-019,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.778766+00:00,low,fleet_data,DEPOT_A-EV-020,Charging window rounded to half-hour boundaries.,Review if 50 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.797429+00:00,low,fleet_data,DEPOT_A-EV-021,Charging window rounded to half-hour boundaries.,Review if 25 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.811850+00:00,low,fleet_data,DEPOT_A-EV-022,Charging window rounded to half-hour boundaries.,Review if 20 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.826261+00:00,low,fleet_data,DEPOT_A-EV-023,Charging window rounded to half-hour boundaries.,Review if 10 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.847465+00:00,low,fleet_data,DEPOT_A-EV-024,Charging window rounded to half-hour boundaries.,Review if 30 minutes of rounded time materially affects readiness.
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.984122+00:00,medium,meter_data,SP42,Reconciliation status: material_deviation.,"Review scheduled position, meter data, and operational disruption notes."
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.984122+00:00,medium,meter_data,SP1,Reconciliation status: material_deviation.,"Review scheduled position, meter data, and operational disruption notes."
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.984122+00:00,medium,meter_data,SP2,Reconciliation status: material_deviation.,"Review scheduled position, meter data, and operational disruption notes."
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.984122+00:00,high,meter_data,SP3,Reconciliation status: missing_actual.,"Review scheduled position, meter data, and operational disruption notes."
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.984122+00:00,medium,meter_data,SP5,Reconciliation status: material_deviation.,"Review scheduled position, meter data, and operational disruption notes."
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.984122+00:00,high,meter_data,SP6,Reconciliation status: missing_actual.,"Review scheduled position, meter data, and operational disruption notes."
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.984122+00:00,high,meter_data,SP7,Reconciliation status: missing_actual.,"Review scheduled position, meter data, and operational disruption notes."
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.984122+00:00,medium,meter_data,SP8,Reconciliation status: material_deviation.,"Review scheduled position, meter data, and operational disruption notes."
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.984122+00:00,medium,meter_data,SP9,Reconciliation status: material_deviation.,"Review scheduled position, meter data, and operational disruption notes."
phase5_trading_reconciliation_sample,2026-06-29 11:52:30.984122+00:00,high,meter_data,SP13,Reconciliation status: missing_actual.,"Review scheduled position, meter data, and operational disruption notes."
